date,season,competition,home_team,away_team,home_goals,away_goals,result
2015-08-07,2015_16,Ligue 1,Lille,Paris SG,0,1,0
2015-08-08,2015_16,Ligue 1,Bastia,Rennes,2,1,2
2015-08-08,2015_16,Ligue 1,Marseille,Caen,0,1,0
2015-08-08,2015_16,Ligue 1,Montpellier,Angers,0,2,0
2015-08-08,2015_16,Ligue 1,Nantes,Guingamp,1,0,2
2015-08-08,2015_16,Ligue 1,Nice,Monaco,1,2,0
2015-08-08,2015_16,Ligue 1,Troyes,Ajaccio GFCO,0,0,1
2015-08-08,2015_16,Premier League,Bournemouth,Aston Villa,0,1,0
2015-08-08,2015_16,Premier League,Chelsea,Swansea,2,2,1
2015-08-08,2015_16,Premier League,Everton,Watford,2,2,1
2015-08-08,2015_16,Premier League,Leicester,Sunderland,4,2,2
2015-08-08,2015_16,Premier League,Man United,Tottenham,1,0,2
2015-08-08,2015_16,Premier League,Norwich,Crystal Palace,1,3,0
2015-08-09,2015_16,Ligue 1,Bordeaux,Reims,1,2,0
2015-08-09,2015_16,Ligue 1,Lyon,Lorient,0,0,1
2015-08-09,2015_16,Ligue 1,Toulouse,St Etienne,2,1,2
2015-08-09,2015_16,Premier League,Arsenal,West Ham,0,2,0
2015-08-09,2015_16,Premier League,Newcastle,Southampton,2,2,1
2015-08-09,2015_16,Premier League,Stoke,Liverpool,0,1,0
2015-08-10,2015_16,Premier League,West Brom,Man City,0,3,0
2015-08-14,2015_16,Bundesliga,Bayern Munich,Hamburg,5,0,2
2015-08-14,2015_16,Ligue 1,Monaco,Lille,0,0,1
2015-08-14,2015_16,Premier League,Aston Villa,Man United,0,1,0
2015-08-15,2015_16,Bundesliga,Augsburg,Hertha,0,1,0
2015-08-15,2015_16,Bundesliga,Darmstadt,Hannover,2,2,1
2015-08-15,2015_16,Bundesliga,Dortmund,M'gladbach,4,0,2
2015-08-15,2015_16,Bundesliga,Leverkusen,Hoffenheim,2,1,2
2015-08-15,2015_16,Bundesliga,Mainz,Ingolstadt,0,1,0
2015-08-15,2015_16,Bundesliga,Werder Bremen,Schalke 04,0,3,0
2015-08-15,2015_16,Ligue 1,Angers,Nantes,0,0,1
2015-08-15,2015_16,Ligue 1,Caen,Toulouse,1,0,2
2015-08-15,2015_16,Ligue 1,Guingamp,Lyon,0,1,0
2015-08-15,2015_16,Ligue 1,Rennes,Montpellier,1,0,2
2015-08-15,2015_16,Ligue 1,St Etienne,Bordeaux,1,1,1
2015-08-15,2015_16,Ligue 1,Troyes,Nice,3,3,1
2015-08-15,2015_16,Premier League,Southampton,Everton,0,3,0
2015-08-15,2015_16,Premier League,Sunderland,Norwich,1,3,0
2015-08-15,2015_16,Premier League,Swansea,Newcastle,2,0,2
2015-08-15,2015_16,Premier League,Tottenham,Stoke,2,2,1
2015-08-15,2015_16,Premier League,Watford,West Brom,0,0,1
2015-08-15,2015_16,Premier League,West Ham,Leicester,1,2,0
2015-08-16,2015_16,Bundesliga,Stuttgart,FC Koln,1,3,0
2015-08-16,2015_16,Bundesliga,Wolfsburg,Ein Frankfurt,2,1,2
2015-08-16,2015_16,Ligue 1,Lorient,Bastia,1,1,1
2015-08-16,2015_16,Ligue 1,Paris SG,Ajaccio GFCO,2,0,2
2015-08-16,2015_16,Ligue 1,Reims,Marseille,1,0,2
2015-08-16,2015_16,Premier League,Crystal Palace,Arsenal,1,2,0
2015-08-16,2015_16,Premier League,Man City,Chelsea,3,0,2
2015-08-17,2015_16,Premier League,Liverpool,Bournemouth,1,0,2
2015-08-21,2015_16,Bundesliga,Hertha,Werder Bremen,1,1,1
2015-08-21,2015_16,La Liga,Malaga,Sevilla,0,0,1
